,Unnamed: 0,ZipCode,BuildingCategory,TaxClassAtTimeOfSale,Baths,Beds,YearBuilt,NumComplaints3moPointOneMile,NumFelonies3moPointOneMile,min_dist_park,min_dist_subway,SaleDate,SalePrice,AptNum,BOM_DATE,MedianSalesPrice,SalesVolume
3826,5294,10019,COOPS,2,1,0,1945,0,46,0.26908123300000003,0.21290473899999998,2018-01-16,399000,4C,2018-01-01,998500.0,929
3827,5295,10019,COOPS,2,1,0,1945,11,46,0.26908123300000003,0.21290473899999998,2018-07-27,410000,5F,2018-07-01,1094500.0,1106
3828,5296,10019,COOPS,2,1,0,1933,30,47,0.24526537399999998,0.18509236899999998,2018-10-04,415000,2E,2018-10-01,985000.0,1054
3829,5297,10019,COOPS,2,1,0,1933,30,47,0.24526537399999998,0.18509236899999998,2018-10-04,415000,2E,2018-10-01,985000.0,1054
3830,5298,10019,COOPS,2,1,0,1964,18,50,0.243394335,0.18412519600000002,2018-08-29,443000,6J,2018-08-01,1049500.0,1194
3831,5299,10019,COOPS,2,1,0,1964,0,37,0.243394335,0.18412519600000002,2018-05-18,490000,4G,2018-05-01,1082095.0,1083
3832,5300,10019,COOPS,2,1,0,1964,0,35,0.243394335,0.18412519600000002,2018-03-15,500000,9E,2018-03-01,1097500.0,948
3833,5301,10019,COOPS,2,1,1,1920,1,15,0.273015071,0.21949299,2018-07-02,515000,1C,2018-07-01,1094500.0,1106
3834,5302,10019,COOPS,2,1,1,1925,0,37,0.299605632,0.241785517,2018-04-19,538000,4C,2018-04-01,1057500.0,928
3835,5303,10019,COOPS,2,1,1,1933,38,45,0.24526537399999998,0.18509236899999998,2018-11-14,590000,4C,2018-11-01,1028432.0,819
3836,5304,10019,COOPS,2,1,1,1933,38,45,0.24526537399999998,0.18509236899999998,2018-11-14,590000,4C,2018-11-01,1028432.0,819
3837,5305,10019,COOPS,2,1,1,1925,0,43,0.299605632,0.241785517,2018-04-10,624500,1B,2018-04-01,1057500.0,928
3838,5306,10019,COOPS,2,1,1,1930,4,18,0.266693935,0.21023730300000001,2018-08-03,685000,5C,2018-08-01,1049500.0,1194
3839,5307,10019,COOPS,2,1,1,1930,10,14,0.266693935,0.21023730300000001,2018-09-25,685000,7D,2018-09-01,1006579.0,852
3840,5308,10019,COOPS,2,1,1,1964,35,52,0.243394335,0.18412519600000002,2018-11-07,712500,3B,2018-11-01,1028432.0,819
3841,5309,10019,COOPS,2,1,1,1964,35,52,0.243394335,0.18412519600000002,2018-11-07,712500,3B,2018-11-01,1028432.0,819
3842,5310,10019,COOPS,2,1,1,1912,21,49,0.27291245199999997,0.212824478,2018-08-01,770000,83,2018-08-01,1049500.0,1194
3843,5311,10019,COOPS,2,1,2,1925,11,37,0.299605632,0.241785517,2018-09-19,845000,2B,2018-09-01,1006579.0,852
3844,5312,10019,COOPS,2,1,2,1912,0,49,0.27291245199999997,0.212824478,2018-02-12,934000,91,2018-02-01,1100000.0,810
3845,5313,10019,COOPS,2,1,0,1957,7,12,0.125058816,0.112090303,2018-12-10,615000,15H,2018-12-01,1050000.0,880
3846,5314,10019,COOPS,2,1,0,1957,7,12,0.125058816,0.112090303,2018-12-10,615000,15H,2018-12-01,1050000.0,880
3847,5315,10019,COOPS,2,2,2,1957,0,11,0.166955112,0.133899952,2018-02-01,1505000,5A,2018-02-01,1100000.0,810
3848,5316,10019,COOPS,2,2,2,1957,2,16,0.166955112,0.133899952,2018-10-24,1565000,8M,2018-10-01,985000.0,1054
3849,5317,10019,COOPS,2,2,2,1957,2,16,0.166955112,0.133899952,2018-10-24,1565000,8M,2018-10-01,985000.0,1054
3850,5318,10019,COOPS,2,1,1,1939,2,27,0.18631608800000002,0.14315840800000001,2018-08-07,630000,9E,2018-08-01,1049500.0,1194
3851,5319,10019,COOPS,2,1,1,1935,32,22,0.15660426,0.140842158,2018-09-11,770000,4F,2018-09-01,1006579.0,852
3852,5320,10019,COOPS,2,1,1,1935,34,24,0.17932225699999998,0.132339116,2018-10-02,930000,5F,2018-10-01,985000.0,1054
3853,5321,10019,COOPS,2,1,1,1935,34,24,0.17932225699999998,0.132339116,2018-10-02,930000,5F,2018-10-01,985000.0,1054
3854,5322,10019,COOPS,2,1,1,1935,41,21,0.17932225699999998,0.132339116,2018-11-12,1175000,8C,2018-11-01,1028432.0,819
3855,5323,10019,COOPS,2,1,1,1935,41,21,0.17932225699999998,0.132339116,2018-11-12,1175000,8C,2018-11-01,1028432.0,819
3856,5324,10019,CONDOS,2,1,1,1982,35,25,0.23701027800000002,0.141060217,2018-12-31,1150000,19C,2018-12-01,1050000.0,880
3857,5325,10019,CONDOS,2,1,1,1982,35,25,0.23701027800000002,0.141060217,2018-12-31,1150000,19C,2018-12-01,1050000.0,880
3858,5326,10019,CONDOS,2,2,2,1982,35,25,0.23701027800000002,0.141060217,2018-12-31,2110000,32B,2018-12-01,1050000.0,880
3859,5327,10019,CONDOS,2,2,2,1982,35,25,0.23701027800000002,0.141060217,2018-12-31,2110000,32B,2018-12-01,1050000.0,880
3860,5330,10027,COOPS,2,1,1,1901,0,11,0.344328533,0.311961138,2018-02-15,410000,1D,2018-02-01,1100000.0,810
3861,5331,10027,COOPS,2,1,2,1901,0,7,0.344328533,0.311961138,2018-04-26,549000,4A,2018-04-01,1057500.0,928
3862,5332,10027,COOPS,2,1,2,1901,2,6,0.336247973,0.32016182600000004,2018-07-20,592000,D3,2018-07-01,1094500.0,1106
3863,5333,10027,COOPS,2,1,1,1920,0,5,0.506735513,0.201631943,2018-03-29,352000,35,2018-03-01,1097500.0,948
3864,5334,10027,COOPS,2,1,2,1926,0,16,0.548914537,0.16878010899999998,2018-02-15,776000,11,2018-02-01,1100000.0,810
3865,5335,10027,COOPS,2,1,2,1926,10,12,0.372527906,0.283981102,2018-10-23,575000,5,2018-10-01,985000.0,1054
3866,5336,10027,COOPS,2,1,2,1926,10,12,0.372527906,0.283981102,2018-10-23,575000,5,2018-10-01,985000.0,1054
3867,5337,10027,COOPS,2,1,2,1926,0,14,0.372527906,0.283981102,2018-02-23,600000,31,2018-02-01,1100000.0,810
3868,5338,10027,COOPS,2,1,0,1956,0,2,0.437536406,0.23748862,2018-04-19,299900,13E,2018-04-01,1057500.0,928
3869,5339,10027,COOPS,2,1,1,1956,0,16,0.392290099,0.267578818,2018-03-01,600000,18H,2018-03-01,1097500.0,948
3870,5340,10027,COOPS,2,1,2,1956,0,29,0.461283926,0.205744943,2018-02-16,740000,4C,2018-02-01,1100000.0,810
3871,5341,10027,COOPS,2,1,2,1956,5,19,0.461283926,0.205744943,2018-09-07,752000,6D,2018-09-01,1006579.0,852
3872,5342,10027,COOPS,2,1,2,1956,0,16,0.392290099,0.267578818,2018-03-02,827500,16D,2018-03-01,1097500.0,948
3873,5343,10027,COOPS,2,2,3,1956,0,8,0.392290099,0.267578818,2018-06-25,1100000,20F,2018-06-01,996200.0,1154
3874,5344,10027,COOPS,2,2,3,1956,0,15,0.478282165,0.17842624,2018-01-05,1100000,8F,2018-01-01,998500.0,929
3875,5345,10027,COOPS,2,1,1,1905,0,8,0.5018883510000001,0.22835059300000002,2018-01-10,405000,6B,2018-01-01,998500.0,929
3876,5346,10027,COOPS,2,1,2,1926,0,10,0.578245339,0.16183835900000001,2018-06-15,600000,61,2018-06-01,996200.0,1154
3877,5347,10016,OTHERS,1,3,3,1915,0,13,0.528400072,0.236346374,2018-05-03,4800000,House,2018-05-01,1082095.0,1083
3878,5348,10016,OTHERS,1,1,1,1899,93,19,0.351627339,0.164788531,2018-10-30,6500000,House,2018-10-01,985000.0,1054
3879,5349,10016,OTHERS,1,1,1,1899,93,19,0.351627339,0.164788531,2018-10-30,6500000,House,2018-10-01,985000.0,1054
3880,5350,10016,OTHERS,1,6,6,1901,0,8,0.452373663,0.152873865,2018-06-05,3825000,House,2018-06-01,996200.0,1154
3881,5351,10016,OTHERS,1,3,5,1901,46,13,0.42590226,0.265517328,2018-12-20,5400000,House,2018-12-01,1050000.0,880
3882,5352,10016,OTHERS,1,3,5,1901,46,13,0.42590226,0.265517328,2018-12-20,5400000,House,2018-12-01,1050000.0,880
3883,5353,10016,OTHERS,1,3,4,1901,46,16,0.46196731799999996,0.231730961,2018-12-18,3700000,House,2018-12-01,1050000.0,880
3884,5354,10016,OTHERS,1,3,4,1901,46,16,0.46196731799999996,0.231730961,2018-12-18,3700000,House,2018-12-01,1050000.0,880
3885,5355,10016,COOPS,2,1,0,1912,33,17,0.353308319,0.082575921,2018-11-13,400000,2B,2018-11-01,1028432.0,819
3886,5356,10016,COOPS,2,1,0,1912,33,17,0.353308319,0.082575921,2018-11-13,400000,2B,2018-11-01,1028432.0,819
3887,5357,10016,COOPS,2,1,0,1912,37,13,0.353308319,0.082575921,2018-12-05,404000,3J,2018-12-01,1050000.0,880
3888,5358,10016,COOPS,2,1,0,1912,37,13,0.353308319,0.082575921,2018-12-05,404000,3J,2018-12-01,1050000.0,880
3889,5359,10016,COOPS,2,1,0,1912,35,15,0.353308319,0.082575921,2018-11-01,445000,10F,2018-11-01,1028432.0,819
3890,5360,10016,COOPS,2,1,0,1912,35,15,0.353308319,0.082575921,2018-11-01,445000,10F,2018-11-01,1028432.0,819
3891,5361,10016,COOPS,2,1,1,1912,21,18,0.353308319,0.082575921,2018-09-18,560000,4G,2018-09-01,1006579.0,852
3892,5362,10016,COOPS,2,1,1,1912,24,17,0.353308319,0.082575921,2018-09-28,605000,9K,2018-09-01,1006579.0,852
3893,5363,10016,COOPS,2,1,2,1912,22,18,0.353308319,0.082575921,2018-09-20,615000,3A,2018-09-01,1006579.0,852
3894,5364,10016,COOPS,2,2,2,1912,22,17,0.353308319,0.082575921,2018-09-25,1140000,8C,2018-09-01,1006579.0,852
3895,5365,10016,COOPS,2,2,2,1912,22,17,0.353308319,0.082575921,2018-09-21,1240000,7DE,2018-09-01,1006579.0,852
3896,5366,10016,COOPS,2,1,0,1932,3,11,0.41791201,0.120024456,2018-07-10,505000,14R,2018-07-01,1094500.0,1106
3897,5367,10016,COOPS,2,1,0,1932,0,10,0.41791201,0.120024456,2018-01-18,550000,9R,2018-01-01,998500.0,929
3898,5368,10016,COOPS,2,1,1,1932,4,13,0.41791201,0.120024456,2018-10-29,680000,7J,2018-10-01,985000.0,1054
3899,5369,10016,COOPS,2,1,1,1932,4,13,0.41791201,0.120024456,2018-10-29,680000,7J,2018-10-01,985000.0,1054
3900,5370,10016,COOPS,2,2,2,1932,0,12,0.41791201,0.120024456,2018-03-22,1622500,6KL,2018-03-01,1097500.0,948
3901,5371,10016,COOPS,2,1,1,1979,4,5,0.317329734,0.210266459,2018-10-29,540000,1C,2018-10-01,985000.0,1054
3902,5372,10016,COOPS,2,1,1,1979,4,5,0.317329734,0.210266459,2018-10-29,540000,1C,2018-10-01,985000.0,1054
3903,5373,10016,COOPS,2,1,1,1979,0,9,0.317329734,0.210266459,2018-06-05,695000,10D,2018-06-01,996200.0,1154
3904,5374,10016,COOPS,2,1,0,1941,5,14,0.283636968,0.242511733,2018-09-05,360000,9G,2018-09-01,1006579.0,852
3905,5375,10016,COOPS,2,1,0,1941,0,12,0.283636968,0.242511733,2018-05-17,380000,9D,2018-05-01,1082095.0,1083
3906,5376,10016,COOPS,2,1,0,1941,6,11,0.283636968,0.242511733,2018-10-12,488000,2G,2018-10-01,985000.0,1054
3907,5377,10016,COOPS,2,1,0,1941,6,11,0.283636968,0.242511733,2018-10-12,488000,2G,2018-10-01,985000.0,1054
3908,5378,10016,COOPS,2,1,1,1941,6,13,0.283636968,0.242511733,2018-10-01,520000,5K,2018-10-01,985000.0,1054
3909,5379,10016,COOPS,2,1,1,1941,6,13,0.283636968,0.242511733,2018-10-01,520000,5K,2018-10-01,985000.0,1054
3910,5380,10016,COOPS,2,1,1,1941,3,13,0.283636968,0.242511733,2018-07-27,670000,9C,2018-07-01,1094500.0,1106
3911,5381,10016,COOPS,2,2,2,1941,3,13,0.283636968,0.242511733,2018-07-30,1480000,10CD,2018-07-01,1094500.0,1106
3912,5382,10016,COOPS,2,3,3,1941,0,14,0.283636968,0.242511733,2018-06-05,2885000,11HJ,2018-06-01,996200.0,1154
3913,5383,10016,COOPS,2,1,0,1916,0,32,0.255308949,0.217974079,2018-01-11,517500,11J,2018-01-01,998500.0,929
3914,5384,10016,COOPS,2,1,0,1916,16,29,0.255308949,0.217974079,2018-12-19,535000,PHF,2018-12-01,1050000.0,880
3915,5385,10016,COOPS,2,1,0,1916,16,29,0.255308949,0.217974079,2018-12-19,535000,PHF,2018-12-01,1050000.0,880
3916,5386,10016,COOPS,2,1,0,1916,7,24,0.255308949,0.217974079,2018-10-03,544000,11G,2018-10-01,985000.0,1054
3917,5387,10016,COOPS,2,1,0,1916,7,24,0.255308949,0.217974079,2018-10-03,544000,11G,2018-10-01,985000.0,1054
3918,5388,10016,COOPS,2,1,0,1916,16,29,0.255308949,0.217974079,2018-12-19,545000,8J,2018-12-01,1050000.0,880
3919,5389,10016,COOPS,2,1,0,1916,16,29,0.255308949,0.217974079,2018-12-19,545000,8J,2018-12-01,1050000.0,880
3920,5390,10016,COOPS,2,1,0,1940,9,11,0.33109199899999997,0.242875702,2018-10-12,610000,17E,2018-10-01,985000.0,1054
3921,5391,10016,COOPS,2,1,0,1940,9,11,0.33109199899999997,0.242875702,2018-10-12,610000,17E,2018-10-01,985000.0,1054
3922,5392,10016,COOPS,2,1,0,1940,2,10,0.33109199899999997,0.242875702,2018-07-17,662500,6D,2018-07-01,1094500.0,1106
3923,5393,10016,COOPS,2,1,0,1940,2,9,0.33109199899999997,0.242875702,2018-07-19,665000,16D,2018-07-01,1094500.0,1106
3924,5394,10016,COOPS,2,1,1,1916,3,27,0.255308949,0.217974079,2018-08-08,735000,3I,2018-08-01,1049500.0,1194
3925,5395,10016,COOPS,2,1,1,1940,0,10,0.33109199899999997,0.242875702,2018-06-20,830000,15A,2018-06-01,996200.0,1154
3926,5396,10016,COOPS,2,1,0,1957,14,25,0.45468808299999997,0.09105105,2018-10-23,415000,7N,2018-10-01,985000.0,1054
3927,5397,10016,COOPS,2,1,0,1957,14,25,0.45468808299999997,0.09105105,2018-10-23,415000,7N,2018-10-01,985000.0,1054
3928,5398,10016,COOPS,2,1,0,1957,5,25,0.45468808299999997,0.09105105,2018-08-23,445000,2D,2018-08-01,1049500.0,1194
3929,5399,10016,COOPS,2,1,0,1953,6,19,0.46427949799999996,0.09614875,2018-10-09,390000,5B,2018-10-01,985000.0,1054
3930,5400,10016,COOPS,2,1,0,1953,6,19,0.46427949799999996,0.09614875,2018-10-09,390000,5B,2018-10-01,985000.0,1054
3931,5401,10016,COOPS,2,1,0,1953,5,18,0.46427949799999996,0.09614875,2018-10-04,400000,4J,2018-10-01,985000.0,1054
3932,5402,10016,COOPS,2,1,0,1953,5,18,0.46427949799999996,0.09614875,2018-10-04,400000,4J,2018-10-01,985000.0,1054
3933,5403,10016,COOPS,2,1,0,1953,6,18,0.46427949799999996,0.09614875,2018-10-10,417250,4C,2018-10-01,985000.0,1054
3934,5404,10016,COOPS,2,1,0,1953,6,18,0.46427949799999996,0.09614875,2018-10-10,417250,4C,2018-10-01,985000.0,1054
3935,5405,10016,COOPS,2,1,0,1957,0,14,0.569378652,0.21246095199999998,2018-03-12,419000,4A,2018-03-01,1097500.0,948
3936,5406,10016,COOPS,2,1,0,1957,10,21,0.569378652,0.21246095199999998,2018-10-23,457000,14H,2018-10-01,985000.0,1054
3937,5407,10016,COOPS,2,1,0,1957,10,21,0.569378652,0.21246095199999998,2018-10-23,457000,14H,2018-10-01,985000.0,1054
3938,5408,10016,COOPS,2,1,0,1957,3,17,0.569378652,0.21246095199999998,2018-07-05,485000,16H,2018-07-01,1094500.0,1106
3939,5409,10016,COOPS,2,1,1,1953,0,9,0.46427949799999996,0.09614875,2018-02-14,580000,112,2018-02-01,1100000.0,810
3940,5410,10016,COOPS,2,1,1,1953,0,15,0.46427949799999996,0.09614875,2018-05-31,585000,24,2018-05-01,1082095.0,1083
3941,5411,10016,COOPS,2,1,1,1953,0,15,0.46427949799999996,0.09614875,2018-04-05,668888,19D,2018-04-01,1057500.0,928
3942,5412,10016,COOPS,2,1,1,1969,4,16,0.49992555299999997,0.136171553,2018-07-03,675000,5K,2018-07-01,1094500.0,1106
3943,5413,10016,COOPS,2,1,1,1953,7,17,0.46427949799999996,0.09614875,2018-11-30,675000,19B,2018-11-01,1028432.0,819
3944,5414,10016,COOPS,2,1,1,1953,7,17,0.46427949799999996,0.09614875,2018-11-30,675000,19B,2018-11-01,1028432.0,819
3945,5415,10016,COOPS,2,1,1,1930,1,14,0.547580117,0.191125918,2018-07-16,725000,3A,2018-07-01,1094500.0,1106
3946,5416,10016,COOPS,2,1,1,1969,0,17,0.49992555299999997,0.136171553,2018-06-15,865000,9F,2018-06-01,996200.0,1154
3947,5417,10016,COOPS,2,1,1,1969,11,22,0.49992555299999997,0.136171553,2018-10-23,885000,11F,2018-10-01,985000.0,1054
3948,5418,10016,COOPS,2,1,1,1969,11,22,0.49992555299999997,0.136171553,2018-10-23,885000,11F,2018-10-01,985000.0,1054
3949,5419,10016,COOPS,2,1,1,1969,9,17,0.49992555299999997,0.136171553,2018-09-07,975000,7J,2018-09-01,1006579.0,852
3950,5420,10016,COOPS,2,2,2,1969,10,21,0.49992555299999997,0.136171553,2018-10-29,1560000,8H,2018-10-01,985000.0,1054
3951,5421,10016,COOPS,2,2,2,1969,10,21,0.49992555299999997,0.136171553,2018-10-29,1560000,8H,2018-10-01,985000.0,1054
3952,5422,10016,COOPS,2,1,0,1958,0,5,0.423341811,0.17490226600000003,2018-05-24,425000,2A,2018-05-01,1082095.0,1083
3953,5423,10016,COOPS,2,1,1,1957,0,2,0.447522424,0.179437402,2018-01-24,617000,9C,2018-01-01,998500.0,929
3954,5424,10016,COOPS,2,1,1,1957,0,8,0.447522424,0.179437402,2018-06-22,630000,8F,2018-06-01,996200.0,1154
3955,5425,10016,COOPS,2,1,1,1957,0,2,0.447522424,0.179437402,2018-01-31,650000,7A,2018-01-01,998500.0,929
3956,5426,10016,COOPS,2,2,2,1916,0,16,0.510060255,0.220269377,2018-02-22,785000,8C,2018-02-01,1100000.0,810
3957,5427,10016,COOPS,2,1,1,1955,0,5,0.415497512,0.162538293,2018-01-29,820000,10F,2018-01-01,998500.0,929
3958,5428,10016,COOPS,2,2,2,1916,0,14,0.510060255,0.220269377,2018-06-21,985000,5A,2018-06-01,996200.0,1154
3959,5429,10016,COOPS,2,2,2,1957,0,2,0.447522424,0.179437402,2018-01-03,1050000,5H,2018-01-01,998500.0,929
3960,5430,10016,COOPS,2,1,2,1916,2,15,0.510060255,0.220269377,2018-07-12,1080000,5B,2018-07-01,1094500.0,1106
3961,5431,10016,COOPS,2,2,2,1955,4,11,0.415497512,0.162538293,2018-08-28,1263510,10C,2018-08-01,1049500.0,1194
3962,5432,10016,COOPS,2,2,3,1924,4,11,0.48751959899999997,0.203829166,2018-07-20,1550000,6AG,2018-07-01,1094500.0,1106
3963,5433,10016,COOPS,2,2,3,1957,0,4,0.447522424,0.179437402,2018-02-12,1698000,2DE,2018-02-01,1100000.0,810
3964,5434,10016,COOPS,2,1,0,1938,14,10,0.401943864,0.21795525100000002,2018-10-26,385000,2A,2018-10-01,985000.0,1054
3965,5435,10016,COOPS,2,1,0,1938,14,10,0.401943864,0.21795525100000002,2018-10-26,385000,2A,2018-10-01,985000.0,1054
3966,5436,10016,COOPS,2,1,0,1955,1,12,0.441630129,0.222018288,2018-07-16,391000,9D,2018-07-01,1094500.0,1106
3967,5437,10016,COOPS,2,1,0,1955,13,9,0.441630129,0.222018288,2018-10-12,393500,1C,2018-10-01,985000.0,1054
3968,5438,10016,COOPS,2,1,0,1955,13,9,0.441630129,0.222018288,2018-10-12,393500,1C,2018-10-01,985000.0,1054
3969,5439,10016,COOPS,2,1,0,1955,0,7,0.441630129,0.222018288,2018-02-22,410000,2H,2018-02-01,1100000.0,810
3970,5440,10016,COOPS,2,1,0,1955,3,12,0.441630129,0.222018288,2018-07-13,430000,6H,2018-07-01,1094500.0,1106
3971,5441,10016,COOPS,2,1,0,1966,0,10,0.472649243,0.224570508,2018-06-06,520000,23J,2018-06-01,996200.0,1154
3972,5442,10016,COOPS,2,1,2,1966,15,10,0.472649243,0.224570508,2018-12-10,787500,9C,2018-12-01,1050000.0,880
3973,5443,10016,COOPS,2,1,2,1966,15,10,0.472649243,0.224570508,2018-12-10,787500,9C,2018-12-01,1050000.0,880
3974,5444,10016,COOPS,2,1,1,1966,0,9,0.472649243,0.224570508,2018-06-15,980000,4A,2018-06-01,996200.0,1154
3975,5445,10016,COOPS,2,1,1,1966,0,9,0.472649243,0.224570508,2018-06-19,999000,2A,2018-06-01,996200.0,1154
3976,5446,10016,COOPS,2,2,2,1966,10,10,0.472649243,0.224570508,2018-10-16,1311750,12B,2018-10-01,985000.0,1054
3977,5447,10016,COOPS,2,2,2,1966,10,10,0.472649243,0.224570508,2018-10-16,1311750,12B,2018-10-01,985000.0,1054
3978,5448,10016,COOPS,2,2,2,1966,15,10,0.472649243,0.224570508,2018-12-19,1325000,11B,2018-12-01,1050000.0,880
3979,5449,10016,COOPS,2,2,2,1966,15,10,0.472649243,0.224570508,2018-12-19,1325000,11B,2018-12-01,1050000.0,880
3980,5450,10016,COOPS,2,2,2,1966,15,10,0.472649243,0.224570508,2018-12-20,1380000,7F,2018-12-01,1050000.0,880
3981,5451,10016,COOPS,2,2,2,1966,15,10,0.472649243,0.224570508,2018-12-20,1380000,7F,2018-12-01,1050000.0,880
3982,5452,10016,COOPS,2,2,2,1966,8,8,0.472649243,0.224570508,2018-08-06,1475000,20B,2018-08-01,1049500.0,1194
3983,5453,10016,COOPS,2,2,2,1966,1,9,0.472649243,0.224570508,2018-07-17,2050000,21F,2018-07-01,1094500.0,1106
3984,5454,10016,COOPS,2,4,3,1966,1,9,0.476627746,0.226027628,2018-07-17,2750000,5HJK,2018-07-01,1094500.0,1106
3985,5455,10016,COOPS,2,1,0,1940,24,6,0.42871378299999996,0.235782259,2018-11-08,399000,2B,2018-11-01,1028432.0,819
3986,5456,10016,COOPS,2,1,0,1940,24,6,0.42871378299999996,0.235782259,2018-11-08,399000,2B,2018-11-01,1028432.0,819
3987,5457,10016,COOPS,2,1,0,1954,18,10,0.410343455,0.237472178,2018-12-17,425000,2C,2018-12-01,1050000.0,880
3988,5458,10016,COOPS,2,1,0,1954,18,10,0.410343455,0.237472178,2018-12-17,425000,2C,2018-12-01,1050000.0,880
3989,5459,10016,COOPS,2,1,0,1940,26,9,0.42871378299999996,0.235782259,2018-12-18,430000,11F,2018-12-01,1050000.0,880
3990,5460,10016,COOPS,2,1,0,1940,26,9,0.42871378299999996,0.235782259,2018-12-18,430000,11F,2018-12-01,1050000.0,880
3991,5461,10016,COOPS,2,1,0,1940,0,8,0.42871378299999996,0.235782259,2018-03-07,440000,2D,2018-03-01,1097500.0,948
3992,5462,10016,COOPS,2,1,0,1954,0,8,0.410343455,0.237472178,2018-03-07,450000,8F,2018-03-01,1097500.0,948
3993,5463,10016,COOPS,2,1,0,1959,19,10,0.42202210100000004,0.21332005699999998,2018-10-05,450000,8C,2018-10-01,985000.0,1054
3994,5464,10016,COOPS,2,1,0,1959,19,10,0.42202210100000004,0.21332005699999998,2018-10-05,450000,8C,2018-10-01,985000.0,1054
3995,5465,10016,COOPS,2,1,0,1940,0,9,0.42871378299999996,0.235782259,2018-06-28,480000,9A,2018-06-01,996200.0,1154
3996,5466,10016,COOPS,2,1,1,1959,14,10,0.42202210100000004,0.21332005699999998,2018-09-28,515000,13G,2018-09-01,1006579.0,852
3997,5467,10016,COOPS,2,1,1,1975,25,11,0.502671075,0.23067492399999998,2018-11-27,620000,7F,2018-11-01,1028432.0,819
3998,5468,10016,COOPS,2,1,1,1975,25,11,0.502671075,0.23067492399999998,2018-11-27,620000,7F,2018-11-01,1028432.0,819
3999,5469,10016,COOPS,2,1,1,1975,0,13,0.502671075,0.23067492399999998,2018-06-27,623000,12F,2018-06-01,996200.0,1154
4000,5470,10016,COOPS,2,1,1,1959,7,14,0.42202210100000004,0.21332005699999998,2018-08-09,640000,6J,2018-08-01,1049500.0,1194
4001,5471,10016,COOPS,2,1,1,1975,10,13,0.502671075,0.23067492399999998,2018-08-17,655000,30F,2018-08-01,1049500.0,1194
4002,5472,10016,COOPS,2,1,1,1975,0,9,0.502671075,0.23067492399999998,2018-05-21,745000,25G,2018-05-01,1082095.0,1083
4003,5473,10016,COOPS,2,1,2,1923,0,8,0.36904001299999994,0.23295193100000003,2018-04-25,790000,11E,2018-04-01,1057500.0,928
4004,5474,10016,COOPS,2,2,1,1959,8,12,0.42202210100000004,0.21332005699999998,2018-08-06,990000,14AB,2018-08-01,1049500.0,1194
4005,5475,10016,COOPS,2,1,2,1975,0,15,0.502671075,0.23067492399999998,2018-02-14,1050000,15D,2018-02-01,1100000.0,810
4006,5476,10016,COOPS,2,1,2,1923,10,10,0.36904001299999994,0.23295193100000003,2018-10-10,1070000,14W,2018-10-01,985000.0,1054
4007,5477,10016,COOPS,2,1,2,1923,10,10,0.36904001299999994,0.23295193100000003,2018-10-10,1070000,14W,2018-10-01,985000.0,1054
4008,5478,10016,COOPS,2,1,2,1975,0,14,0.502671075,0.23067492399999998,2018-02-22,1300000,19B,2018-02-01,1100000.0,810
4009,5479,10016,COOPS,2,2,2,1975,0,12,0.502671075,0.23067492399999998,2018-03-15,1625000,30A,2018-03-01,1097500.0,948
4010,5480,10016,COOPS,2,1,1,1924,0,11,0.36933510799999997,0.18847974399999998,2018-06-13,515000,1B,2018-06-01,996200.0,1154
4011,5481,10016,COOPS,2,1,1,1922,8,12,0.354003725,0.19010048699999998,2018-10-11,725000,5E,2018-10-01,985000.0,1054
4012,5482,10016,COOPS,2,1,1,1922,8,12,0.354003725,0.19010048699999998,2018-10-11,725000,5E,2018-10-01,985000.0,1054
4013,5483,10016,COOPS,2,1,1,1922,18,13,0.354003725,0.19010048699999998,2018-12-11,885000,3C,2018-12-01,1050000.0,880
4014,5484,10016,COOPS,2,1,1,1922,18,13,0.354003725,0.19010048699999998,2018-12-11,885000,3C,2018-12-01,1050000.0,880
4015,5485,10016,COOPS,2,1,2,1924,0,11,0.36933510799999997,0.18847974399999998,2018-04-06,995000,4C,2018-04-01,1057500.0,928
4016,5486,10016,COOPS,2,2,2,1922,0,8,0.354003725,0.19010048699999998,2018-03-06,1525000,15B,2018-03-01,1097500.0,948
4017,5487,10016,COOPS,2,1,0,1931,13,10,0.44416976700000005,0.120374255,2018-10-11,330000,2J,2018-10-01,985000.0,1054
4018,5488,10016,COOPS,2,1,0,1931,13,10,0.44416976700000005,0.120374255,2018-10-11,330000,2J,2018-10-01,985000.0,1054
4019,5489,10016,COOPS,2,1,0,1931,21,14,0.44416976700000005,0.120374255,2018-11-30,395000,6E,2018-11-01,1028432.0,819
4020,5490,10016,COOPS,2,1,0,1931,21,14,0.44416976700000005,0.120374255,2018-11-30,395000,6E,2018-11-01,1028432.0,819
4021,5491,10016,COOPS,2,1,0,1931,13,10,0.44416976700000005,0.120374255,2018-10-10,399000,3G,2018-10-01,985000.0,1054
4022,5492,10016,COOPS,2,1,0,1931,13,10,0.44416976700000005,0.120374255,2018-10-10,399000,3G,2018-10-01,985000.0,1054
4023,5493,10016,COOPS,2,1,0,1931,0,12,0.44416976700000005,0.120374255,2018-02-06,415000,10H,2018-02-01,1100000.0,810
4024,5494,10016,COOPS,2,2,2,1931,0,16,0.44416976700000005,0.120374255,2018-04-12,1145000,2AB,2018-04-01,1057500.0,928
4025,5495,10016,COOPS,2,1,0,1962,142,28,0.35333146,0.274059392,2018-12-10,390000,2B,2018-12-01,1050000.0,880
