,AptNum,Baths,Beds,Block,BuildingCategoryDes,BuildingCategoryNum,BuildingClassAtPresent,BuildingClassAtTimeOfSale,CommercialUnits,GeoCode,GrossSquareFeet,LandSquareFeet,Lot,Neighborhood,ResidentialUnits,SaleDate,SalePrice,StreetAddress,StreetName,StreetNum,TaxClassAtPresent,TaxClassAtTimeOfSale,TotalUnits,NumComplaints,Year,YearBuilt,ZipCode,halfMileAvgPrice6mo,NumComplaints3moPointOneMile,NumFelonies3moPointOneMile,min_dist_park,min_dist_subway
6134,16B,2,2,1502,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.95568270000001, 40.7830459)",0,0,33,UPPER EAST SIDE (79-96),0,2018-05-30,2000000,1120 PARK AVENUE,PARK AVENUE,1120,2,2,0,0,2018,1929,10128,,0,3,0.15346559649119632,0.24527926663616434
6135,18B,3,3,1502,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.95568270000001, 40.7830459)",0,0,33,UPPER EAST SIDE (79-96),0,2018-10-03,3366000,1120 PARK AVENUE,PARK AVENUE,1120,2,2,0,9,2018,1929,10128,1894969.5259999998,9,7,0.15346559649119632,0.24527926663616434
6136,18B,3,3,1502,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.95568270000001, 40.7830459)",0,0,33,UPPER EAST SIDE (79-96),0,2018-10-03,3366000,1120 PARK AVENUE,PARK AVENUE,1120,2,2,0,9,2019,1929,10128,1894969.5259999998,9,7,0.15346559649119632,0.24527926663616434
6137,10C,4,4,1502,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.95568270000001, 40.7830459)",0,0,33,UPPER EAST SIDE (79-96),0,2018-12-17,5500000,1120 PARK AVENUE,PARK AVENUE,1120,2,2,0,11,2018,1929,10128,1899018.5269999998,11,4,0.15346559649119632,0.24527926663616434
6138,10C,4,4,1502,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.95568270000001, 40.7830459)",0,0,33,UPPER EAST SIDE (79-96),0,2018-12-17,5500000,1120 PARK AVENUE,PARK AVENUE,1120,2,2,0,11,2019,1929,10128,1899018.5269999998,11,4,0.15346559649119632,0.24527926663616434
6139,7B,4,4,1503,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.95669290000001, 40.7843468)",0,0,14,UPPER EAST SIDE (79-96),0,2018-06-28,3500000,15 EAST 91ST STREET,EAST 91ST STREET,15,2,2,0,0,2018,1948,10128,,0,4,0.05351102192149589,0.30876512247166515
6140,10A,4,4,1503,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.95669290000001, 40.7843468)",0,0,14,UPPER EAST SIDE (79-96),0,2018-08-15,6250000,15 EAST 91ST STREET,EAST 91ST STREET,15,2,2,0,0,2018,1948,10128,1809900.5280000002,0,3,0.05351102192149589,0.30876512247166515
6141,5D,2,2,1504,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9544199, 40.7846599)",0,0,40,UPPER EAST SIDE (79-96),0,2018-05-21,1435000,1172 PARK AVENUE,PARK AVENUE,1172,2,2,0,0,2018,1926,10128,,0,3,0.1651215028024471,0.18906861648003798
6142,1G,1,1,1505,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9544887, 40.7854218)",0,0,44,UPPER EAST SIDE (79-96),0,2018-05-16,385000,64 EAST 94TH STREET,EAST 94TH STREET,64,2,2,0,0,2018,1962,10128,,0,3,0.1679634738685067,0.180134120530666
6143,3F,1,1,1505,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9544887, 40.7854218)",0,0,44,UPPER EAST SIDE (79-96),0,2018-08-02,750000,64 EAST 94TH STREET,EAST 94TH STREET,64,2,2,0,8,2018,1962,10128,1868909.324,8,6,0.1679634738685067,0.180134120530666
6144,3E,2,2,1505,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9544887, 40.7854218)",0,0,44,UPPER EAST SIDE (79-96),0,2018-10-04,1100000,64 EAST 94TH STREET,EAST 94TH STREET,64,2,2,0,9,2018,1962,10128,1915062.495,9,9,0.1679634738685067,0.180134120530666
6145,3E,2,2,1505,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9544887, 40.7854218)",0,0,44,UPPER EAST SIDE (79-96),0,2018-10-04,1100000,64 EAST 94TH STREET,EAST 94TH STREET,64,2,2,0,9,2019,1962,10128,1915062.495,9,9,0.1679634738685067,0.180134120530666
6146,6C,3,3,1505,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9542132, 40.7853826)",0,0,40,UPPER EAST SIDE (79-96),0,2018-06-26,3250000,1192 PARK AVENUE,PARK AVENUE,1192,2,2,0,0,2018,1926,10128,,0,3,0.1812199246364999,0.16606050330809224
6147,9B,3,3,1505,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9542132, 40.7853826)",0,0,40,UPPER EAST SIDE (79-96),0,2018-07-30,3600000,1192 PARK AVENUE,PARK AVENUE,1192,2,2,0,9,2018,1926,10128,2006420.471,9,6,0.1812199246364999,0.16606050330809224
6148,3F,1,1,1506,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9549886, 40.786448)",0,0,18,UPPER EAST SIDE (79-96),0,2018-09-12,509125,30 EAST 95TH STREET,EAST 95TH STREET,30,2,2,0,1,2018,1910,10128,1916784.851,1,7,0.10463446186755669,0.21238310438132008
6149,6C,1,2,1507,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.953422, 40.786595)",0,0,41,UPPER EAST SIDE (79-96),0,2018-02-16,999000,70 EAST 96TH STREET,EAST 96TH STREET,70,2,2,0,0,2018,1929,10128,,0,8,0.1353569869375279,0.13882869532121822
6150,12A,2,2,1507,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.953422, 40.786595)",0,0,41,UPPER EAST SIDE (79-96),0,2018-02-27,1912500,70 EAST 96TH STREET,EAST 96TH STREET,70,2,2,0,0,2018,1929,10128,,0,7,0.1353569869375279,0.13882869532121822
6151,3E,2,2,1507,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.953103, 40.786462)",0,0,40,UPPER EAST SIDE (79-96),0,2018-11-08,1960000,1230 PARK AVENUE,PARK AVENUE,1230,2,2,0,15,2018,1930,10128,2114020.469,15,7,0.15388278292079022,0.11975314748025172
6152,3E,2,2,1507,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.953103, 40.786462)",0,0,40,UPPER EAST SIDE (79-96),0,2018-11-08,1960000,1230 PARK AVENUE,PARK AVENUE,1230,2,2,0,15,2019,1930,10128,2114020.469,15,7,0.15388278292079022,0.11975314748025172
6153,12E,3,2,1507,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.953103, 40.786462)",0,0,40,UPPER EAST SIDE (79-96),0,2018-03-08,1975000,1230 PARK AVENUE,PARK AVENUE,1230,2,2,0,0,2018,1930,10128,,0,6,0.15388278292079022,0.11975314748025172
6154,6B,2,3,1507,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.953422, 40.786595)",0,0,41,UPPER EAST SIDE (79-96),0,2018-07-18,2000070,70 EAST 96TH STREET,EAST 96TH STREET,70,2,2,0,0,2018,1929,10128,1823401.011,0,10,0.1353569869375279,0.13882869532121822
6155,8E,3,3,1507,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.953103, 40.786462)",0,0,40,UPPER EAST SIDE (79-96),0,2018-12-18,2036500,1230 PARK AVENUE,PARK AVENUE,1230,2,2,0,19,2018,1930,10128,2005000.833,19,5,0.15388278292079022,0.11975314748025172
6156,8E,3,3,1507,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.953103, 40.786462)",0,0,40,UPPER EAST SIDE (79-96),0,2018-12-18,2036500,1230 PARK AVENUE,PARK AVENUE,1230,2,2,0,19,2019,1930,10128,2005000.833,19,5,0.15388278292079022,0.11975314748025172
6157,4E,2,3,1507,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.95483309999999, 40.786801399999995)",0,0,14,UPPER EAST SIDE (79-96),0,2018-11-29,2185000,27 EAST 95TH STREET,EAST 95TH STREET,27,2,2,0,1,2018,1930,10128,2157147.669,1,4,0.08261749069621031,0.21219509590643962
6158,4E,2,3,1507,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.95483309999999, 40.786801399999995)",0,0,14,UPPER EAST SIDE (79-96),0,2018-11-29,2185000,27 EAST 95TH STREET,EAST 95TH STREET,27,2,2,0,1,2019,1930,10128,2157147.669,1,4,0.08261749069621031,0.21219509590643962
6159,8D,3,2,1507,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.953103, 40.786462)",0,0,40,UPPER EAST SIDE (79-96),0,2018-07-10,2250000,1230 PARK AVENUE,PARK AVENUE,1230,2,2,0,0,2018,1930,10128,1840724.0,0,10,0.15388278292079022,0.11975314748025172
6160,10B,3,3,1507,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.953422, 40.786595)",0,0,41,UPPER EAST SIDE (79-96),0,2018-04-05,2762500,70 EAST 96TH STREET,EAST 96TH STREET,70,2,2,0,0,2018,1929,10128,,0,7,0.1353569869375279,0.13882869532121822
6161,3C,1,1,1508,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9576173, 40.7746893)",0,0,31,UPPER EAST SIDE (79-96),0,2018-11-05,635000,179 EAST 79TH STREET,EAST 79TH STREET,179,2,2,0,25,2018,1928,10075,1712337.9,25,19,0.37736610570001694,0.13949224135320315
6162,3C,1,1,1508,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9576173, 40.7746893)",0,0,31,UPPER EAST SIDE (79-96),0,2018-11-05,635000,179 EAST 79TH STREET,EAST 79TH STREET,179,2,2,0,25,2019,1928,10075,1712337.9,25,19,0.37736610570001694,0.13949224135320315
6163,24F,1,1,1508,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9574428, 40.7749992)",0,0,38,UPPER EAST SIDE (79-96),0,2018-07-02,640000,178 EAST 80TH STREET,EAST 80TH STREET,178,2,2,0,8,2018,1973,10075,1435446.0980000002,8,7,0.38580666308364026,0.1591287810836322
6164,21E,1,1,1508,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9574428, 40.7749992)",0,0,38,UPPER EAST SIDE (79-96),0,2018-08-29,650000,178 EAST 80TH STREET,EAST 80TH STREET,178,2,2,0,8,2018,1973,10075,2060447.063,8,10,0.38580666308364026,0.1591287810836322
6165,10B,1,1,1508,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9576173, 40.7746893)",0,0,31,UPPER EAST SIDE (79-96),0,2018-05-31,725000,179 EAST 79TH STREET,EAST 79TH STREET,179,2,2,0,0,2018,1928,10075,,0,6,0.37736610570001694,0.13949224135320315
6166,12B,1,1,1508,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9576173, 40.7746893)",0,0,31,UPPER EAST SIDE (79-96),0,2018-10-30,846600,179 EAST 79TH STREET,EAST 79TH STREET,179,2,2,0,16,2018,1928,10075,1755414.045,16,20,0.37736610570001694,0.13949224135320315
6167,12B,1,1,1508,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9576173, 40.7746893)",0,0,31,UPPER EAST SIDE (79-96),0,2018-10-30,846600,179 EAST 79TH STREET,EAST 79TH STREET,179,2,2,0,16,2019,1928,10075,1755414.045,16,20,0.37736610570001694,0.13949224135320315
6168,14D,1,1,1508,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9579858, 40.7748456)",0,0,27,UPPER EAST SIDE (79-96),0,2018-05-30,925000,175 EAST 79TH STREET,EAST 79TH STREET,175,2,2,0,0,2018,1928,10075,,0,5,0.3575359181330612,0.1302417784602787
6169,18C,1,1,1508,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9574428, 40.7749992)",0,0,38,UPPER EAST SIDE (79-96),0,2018-06-01,960000,178 EAST 80TH STREET,EAST 80TH STREET,178,2,2,0,0,2018,1973,10075,,0,8,0.38580666308364026,0.1591287810836322
6170,11A,1,1,1509,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.95942509999999, 40.776577)",0,0,71,UPPER EAST SIDE (79-96),0,2018-11-13,830000,929 PARK AVENUE,PARK AVENUE,929,2,2,0,7,2018,1913,10028,1904180.755,7,6,0.2562428789668545,0.2053961522095611
6171,11A,1,1,1509,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.95942509999999, 40.776577)",0,0,71,UPPER EAST SIDE (79-96),0,2018-11-13,830000,929 PARK AVENUE,PARK AVENUE,929,2,2,0,7,2019,1913,10028,1904180.755,7,6,0.2562428789668545,0.2053961522095611
6172,11B,1,1,1509,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.95942509999999, 40.776577)",0,0,71,UPPER EAST SIDE (79-96),0,2018-11-13,980000,929 PARK AVENUE,PARK AVENUE,929,2,2,0,7,2018,1913,10028,1904180.755,7,6,0.2562428789668545,0.2053961522095611
6173,11B,1,1,1509,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.95942509999999, 40.776577)",0,0,71,UPPER EAST SIDE (79-96),0,2018-11-13,980000,929 PARK AVENUE,PARK AVENUE,929,2,2,0,7,2019,1913,10028,1904180.755,7,6,0.2562428789668545,0.2053961522095611
6174,7D,2,2,1509,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9577296, 40.7760492)",0,0,51,UPPER EAST SIDE (79-96),0,2018-06-14,1325000,140 EAST 81ST STREET,EAST 81ST STREET,140,2,2,0,0,2018,1928,10028,,0,10,0.3472579334670313,0.20186812095735168
6175,4D,2,2,1509,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9577296, 40.7760492)",0,0,51,UPPER EAST SIDE (79-96),0,2018-06-14,1450000,140 EAST 81ST STREET,EAST 81ST STREET,140,2,2,0,0,2018,1928,10028,,0,10,0.3472579334670313,0.20186812095735168
6176,4B,2,2,1509,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9584096, 40.776259700000004)",0,0,56,UPPER EAST SIDE (79-96),0,2018-08-16,1640000,120 EAST 81ST STREET,EAST 81ST STREET,120,2,2,0,5,2018,1958,10028,1956517.0880000002,5,11,0.3104394631986838,0.1976828973469961
6177,7A,2,2,1509,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9584096, 40.776259700000004)",0,0,56,UPPER EAST SIDE (79-96),0,2018-09-06,1725000,120 EAST 81ST STREET,EAST 81ST STREET,120,2,2,0,9,2018,1958,10028,1884694.302,9,14,0.3104394631986838,0.1976828973469961
6178,3E,2,2,1509,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9584096, 40.776259700000004)",0,0,56,UPPER EAST SIDE (79-96),0,2018-08-06,1750000,120 EAST 81ST STREET,EAST 81ST STREET,120,2,2,0,7,2018,1958,10028,1858417.2519999999,7,9,0.3104394631986838,0.1976828973469961
6179,4B,2,2,1509,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9592873, 40.776673200000005)",0,0,69,UPPER EAST SIDE (79-96),0,2018-12-04,1950000,935 PARK AVENUE,PARK AVENUE,935,2,2,0,13,2018,1924,10028,1868838.674,13,3,0.2569853197524683,0.21291599192551888
6180,4B,2,2,1509,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9592873, 40.776673200000005)",0,0,69,UPPER EAST SIDE (79-96),0,2018-12-04,1950000,935 PARK AVENUE,PARK AVENUE,935,2,2,0,13,2019,1924,10028,1868838.674,13,3,0.2569853197524683,0.21291599192551888
6181,7FG,2,3,1509,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9577296, 40.7760492)",0,0,51,UPPER EAST SIDE (79-96),0,2018-09-20,2100000,140 EAST 81ST STREET,EAST 81ST STREET,140,2,2,0,6,2018,1928,10028,1737927.719,6,8,0.3472579334670313,0.20186812095735168
6182,9C,3,3,1509,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9584096, 40.776259700000004)",0,0,56,UPPER EAST SIDE (79-96),0,2018-05-31,2525000,120 EAST 81ST STREET,EAST 81ST STREET,120,2,2,0,0,2018,1958,10028,,0,6,0.3104394631986838,0.1976828973469961
6183,8A,3,3,1509,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9592873, 40.776673200000005)",0,0,69,UPPER EAST SIDE (79-96),0,2018-04-24,4600000,935 PARK AVENUE,PARK AVENUE,935,2,2,0,0,2018,1924,10028,,0,11,0.2569853197524683,0.21291599192551888
6184,8A,4,4,1509,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9585508, 40.7758229)",0,0,16,UPPER EAST SIDE (79-96),0,2018-07-19,7300000,133 EAST 80TH STREET,EAST 80TH STREET,133,2,2,0,0,2018,1930,10075,1555450.854,0,6,0.32544200350989283,0.16710444666836277
6185,1D,1,0,1510,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.95891999999999, 40.7772381)",0,0,72,UPPER EAST SIDE (79-96),0,2018-07-26,380000,955 PARK AVENUE,PARK AVENUE,955,2,2,0,3,2018,1915,10028,1678612.438,3,6,0.2487623989724451,0.23391619842944125
6186,3A,2,3,1510,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9580934, 40.7769277)",0,0,60,UPPER EAST SIDE (79-96),0,2018-08-30,1899000,122 EAST 82ND STREET,EAST 82ND STREET,122,2,2,0,6,2018,1912,10028,2000845.6609999998,6,11,0.2968990300644442,0.2203777335728473
6187,6D,2,3,1510,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.95853199999999, 40.777102899999996)",0,0,65,UPPER EAST SIDE (79-96),0,2018-06-14,1975000,108 EAST 82ND STREET,EAST 82ND STREET,108,2,2,0,0,2018,1916,10028,,0,9,0.2709661744927653,0.22584937811820288
6188,1B,1,1,1511,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.95769159999999, 40.777613200000005)",0,0,62,UPPER EAST SIDE (79-96),0,2018-07-12,450000,120 EAST 83RD STREET,EAST 83RD STREET,120,2,2,0,6,2018,1925,10028,1537407.0269999998,6,10,0.29480652160158816,0.17020872613572693
6189,4D,1,0,1511,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9568142, 40.7772189)",0,0,53,UPPER EAST SIDE (79-96),0,2018-10-23,580000,140 EAST 83RD STREET,EAST 83RD STREET,140,2,2,0,28,2018,1961,10028,1742871.9440000001,28,10,0.34767777668273786,0.169506235234813
6190,4D,1,0,1511,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9568142, 40.7772189)",0,0,53,UPPER EAST SIDE (79-96),0,2018-10-23,580000,140 EAST 83RD STREET,EAST 83RD STREET,140,2,2,0,28,2019,1961,10028,1742871.9440000001,28,10,0.34767777668273786,0.169506235234813
6191,4A,2,2,1511,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9568142, 40.7772189)",0,0,53,UPPER EAST SIDE (79-96),0,2018-07-18,1775000,140 EAST 83RD STREET,EAST 83RD STREET,140,2,2,0,5,2018,1961,10028,1484553.6909999999,5,16,0.34767777668273786,0.169506235234813
6192,14D,2,2,1511,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.958323, 40.777924799999994)",0,0,69,UPPER EAST SIDE (79-96),0,2018-09-26,2200000,975 PARK AVENUE,PARK AVENUE,975,2,2,0,9,2018,1929,10028,1950995.305,9,7,0.25626269672228547,0.17961215286490015
6193,10D,2,2,1511,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.95855259999999, 40.7776874)",0,0,1,UPPER EAST SIDE (79-96),0,2018-08-21,2573000,969 PARK AVENUE,PARK AVENUE,969,2,2,0,7,2018,1911,10028,2051053.249,7,11,0.2511396590418776,0.19917639907285642
6194,11B,1,1,1512,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9563276, 40.7779348)",0,0,52,UPPER EAST SIDE (79-96),0,2018-05-17,885000,144 EAST 84TH STREET,EAST 84TH STREET,144,2,2,0,0,2018,1962,10028,,0,8,0.3229916986544011,0.11422256983229467
6195,7E,4,3,1512,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.95779499999999, 40.778563299999995)",0,0,70,UPPER EAST SIDE (79-96),0,2018-06-21,5350000,993 PARK AVENUE,PARK AVENUE,993,2,2,0,0,2018,1915,10028,,0,7,0.24462577069121777,0.1322722762291314
6196,7C,3,4,1512,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.95797859999999, 40.7781265)",0,0,1,UPPER EAST SIDE (79-96),0,2018-08-22,6200000,983 PARK AVENUE,PARK AVENUE,983,2,2,0,7,2018,1927,10028,1979003.753,7,9,0.26744013368095876,0.1568087121519762
6197,14C,5,4,1512,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.95797859999999, 40.7781265)",0,0,1,UPPER EAST SIDE (79-96),0,2018-10-24,7900000,983 PARK AVENUE,PARK AVENUE,983,2,2,0,14,2018,1927,10028,1875336.585,14,9,0.26744013368095876,0.1568087121519762
6198,14C,5,4,1512,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.95797859999999, 40.7781265)",0,0,1,UPPER EAST SIDE (79-96),0,2018-10-24,7900000,983 PARK AVENUE,PARK AVENUE,983,2,2,0,14,2019,1927,10028,1875336.585,14,9,0.26744013368095876,0.1568087121519762
6199,7A,2,3,1513,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9562192, 40.7782061)",0,0,20,UPPER EAST SIDE (79-96),0,2018-10-04,1550000,145 EAST 84TH STREET,EAST 84TH STREET,145,2,2,0,18,2018,1963,10028,1841338.417,18,22,0.3118561754131612,0.09468846974357
6200,7A,2,3,1513,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9562192, 40.7782061)",0,0,20,UPPER EAST SIDE (79-96),0,2018-10-04,1550000,145 EAST 84TH STREET,EAST 84TH STREET,145,2,2,0,18,2019,1963,10028,1841338.417,18,22,0.3118561754131612,0.09468846974357
6201,3E,2,3,1513,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9568077, 40.7788665)",0,0,62,UPPER EAST SIDE (79-96),0,2018-10-17,1700000,120 EAST 85TH STREET,EAST 85TH STREET,120,2,2,0,15,2018,1920,10028,1985494.29,15,21,0.257153181401209,0.07713162150684141
6202,3E,2,3,1513,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9568077, 40.7788665)",0,0,62,UPPER EAST SIDE (79-96),0,2018-10-17,1700000,120 EAST 85TH STREET,EAST 85TH STREET,120,2,2,0,15,2019,1920,10028,1985494.29,15,21,0.257153181401209,0.07713162150684141
6203,2A,2,2,1513,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.957104, 40.778661)",0,0,9,UPPER EAST SIDE (79-96),0,2018-11-06,1825000,119 EAST 84TH STREET,EAST 84TH STREET,119,2,2,0,19,2018,1926,10028,1979546.904,19,22,0.2584751824034735,0.097995039244427
6204,2A,2,2,1513,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.957104, 40.778661)",0,0,9,UPPER EAST SIDE (79-96),0,2018-11-06,1825000,119 EAST 84TH STREET,EAST 84TH STREET,119,2,2,0,19,2019,1926,10028,1979546.904,19,22,0.2584751824034735,0.097995039244427
6205,2B,3,2,1513,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9575194, 40.778755600000004)",0,0,5,UPPER EAST SIDE (79-96),0,2018-09-17,2200000,103 EAST 84TH STREET,EAST 84TH STREET,103,2,2,0,7,2018,1917,10028,1972015.955,7,7,0.24066806196396756,0.11329077252232504
6206,7N,3,3,1513,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.957175, 40.779073)",0,0,66,UPPER EAST SIDE (79-96),0,2018-12-18,2370000,106 EAST 85TH STREET,EAST 85TH STREET,106,2,2,0,17,2018,1916,10028,1892169.73,17,15,0.23380616355967873,0.08807168556906383
6207,7N,3,3,1513,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.957175, 40.779073)",0,0,66,UPPER EAST SIDE (79-96),0,2018-12-18,2370000,106 EAST 85TH STREET,EAST 85TH STREET,106,2,2,0,17,2019,1916,10028,1892169.73,17,15,0.23380616355967873,0.08807168556906383
6208,6E,1,1,1514,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9567159, 40.7794706)",0,0,8,UPPER EAST SIDE (79-96),0,2018-01-04,645000,111 EAST 85TH STREET,EAST 85TH STREET,111,2,2,0,0,2018,1971,10028,,0,28,0.23100661536016104,0.05912776377225599
6209,19E,1,1,1514,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9567159, 40.7794706)",0,0,8,UPPER EAST SIDE (79-96),0,2018-11-29,677000,111 EAST 85TH STREET,EAST 85TH STREET,111,2,2,0,13,2018,1971,10028,2045391.804,13,20,0.23100661536016104,0.05912776377225599
6210,19E,1,1,1514,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9567159, 40.7794706)",0,0,8,UPPER EAST SIDE (79-96),0,2018-11-29,677000,111 EAST 85TH STREET,EAST 85TH STREET,111,2,2,0,13,2019,1971,10028,2045391.804,13,20,0.23100661536016104,0.05912776377225599
6211,4C,1,1,1514,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9567159, 40.7794706)",0,0,8,UPPER EAST SIDE (79-96),0,2018-02-23,840000,111 EAST 85TH STREET,EAST 85TH STREET,111,2,2,0,0,2018,1971,10028,,0,29,0.23100661536016104,0.05912776377225599
6212,5A,1,1,1514,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9567159, 40.7794706)",0,0,8,UPPER EAST SIDE (79-96),0,2018-08-21,875000,111 EAST 85TH STREET,EAST 85TH STREET,111,2,2,0,5,2018,1971,10028,2138078.575,5,26,0.23100661536016104,0.05912776377225599
6213,14A,2,1,1514,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9567159, 40.7794706)",0,0,8,UPPER EAST SIDE (79-96),0,2018-03-09,925000,111 EAST 85TH STREET,EAST 85TH STREET,111,2,2,0,0,2018,1971,10028,,0,25,0.23100661536016104,0.05912776377225599
6214,27F,1,1,1514,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9567159, 40.7794706)",0,0,8,UPPER EAST SIDE (79-96),0,2018-05-07,1136000,111 EAST 85TH STREET,EAST 85TH STREET,111,2,2,0,0,2018,1971,10028,,0,27,0.23100661536016104,0.05912776377225599
6215,2S,2,2,1514,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.95669290000001, 40.779718100000004)",0,0,66,UPPER EAST SIDE (79-96),0,2018-12-18,1200000,108 EAST 86TH STREET,EAST 86TH STREET,108,2,2,0,16,2018,1924,10028,1827229.37,16,15,0.22109441693783496,0.059967851652609316
6216,2S,2,2,1514,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.95669290000001, 40.779718100000004)",0,0,66,UPPER EAST SIDE (79-96),0,2018-12-18,1200000,108 EAST 86TH STREET,EAST 86TH STREET,108,2,2,0,16,2019,1924,10028,1827229.37,16,15,0.22109441693783496,0.059967851652609316
