,Year,Neighborhood,BuildingCategoryNum,BuildingCategoryDes,TaxClassAtPresent,Block,Lot,BuildingClassAtPresent,StreetNum,StreetName,AptNum,ZipCode,ResidentialUnits,CommercialUnits,TotalUnits,LandSquareFeet,GrossSquareFeet,YearBuilt,TaxClassAtTimeOfSale,BuildingClassAtTimeOfSale,SalePrice,SaleDate,Beds,Baths,StreetAddress,GeoCode
4065,2017,UPPER WEST SIDE (96-116),10,COOPS - ELEVATOR APARTMENTS       ,2,1851,12,D4,127,WEST 96TH STREET,8J,10025,0,0,0,0 ,0 ,1930,2,D4,450000 ,1/13/2017,0,1,127 WEST 96TH STREET,"(-73.9689989, 40.793732899999995)"
4066,2017,UPPER WEST SIDE (96-116),10,COOPS - ELEVATOR APARTMENTS       ,2,1851,16,D4,125,WEST 96TH STREET,4B,10025,0,0,0,0 ,0 ,1920,2,D4,460000 ,12/7/2017,0,1,125 WEST 96TH STREET,"(-73.9687728, 40.793552399999996)"
4067,2017,UPPER WEST SIDE (96-116),10,COOPS - ELEVATOR APARTMENTS       ,2,1851,12,D4,127,WEST 96TH STREET,9E,10025,0,0,0,0 ,0 ,1930,2,D4,575000 ,11/28/2017,1,1,127 WEST 96TH STREET,"(-73.9689989, 40.793732899999995)"
4068,2017,UPPER WEST SIDE (96-116),10,COOPS - ELEVATOR APARTMENTS       ,2,1851,12,D4,127,WEST 96TH STREET,4HJ,10025,0,0,0,0 ,0 ,1930,2,D4,1625000 ,9/11/2017,3,2,127 WEST 96TH STREET,"(-73.9689989, 40.793732899999995)"
4069,2017,UPPER WEST SIDE (96-116),10,COOPS - ELEVATOR APARTMENTS       ,2,1869,1,D4,760,WEST END AVENUE,8C,10025,0,0,0,0 ,0 ,1926,2,D4,815000 ,5/9/2017,1,1,760 WEST END AVENUE,"(-73.97232779999999, 40.7959993)"
4070,2017,UPPER WEST SIDE (96-116),10,COOPS - ELEVATOR APARTMENTS       ,2,1869,1,D4,760,WEST END AVENUE,1A,10025,0,0,0,0 ,0 ,1926,2,D4,915000 ,9/26/2017,2,1,760 WEST END AVENUE,"(-73.97232779999999, 40.7959993)"
4071,2017,UPPER WEST SIDE (96-116),10,COOPS - ELEVATOR APARTMENTS       ,2,1869,1,D4,760,WEST END AVENUE,15A,10025,0,0,0,0 ,0 ,1926,2,D4,1380000 ,1/11/2017,2,1,760 WEST END AVENUE,"(-73.97232779999999, 40.7959993)"
4072,2017,UPPER WEST SIDE (96-116),10,COOPS - ELEVATOR APARTMENTS       ,2,1870,1,D4,782,WEST END AVENUE,74,10025,0,0,0,0 ,0 ,1930,2,D4,550000 ,2/21/2017,1,1,782 WEST END AVENUE,"(-73.97177679999999, 40.7964994)"
4073,2017,UPPER WEST SIDE (96-116),10,COOPS - ELEVATOR APARTMENTS       ,2,1870,4,D4,800,WEST END AVENUE,10EF,10025,0,0,0,0 ,0 ,1926,2,D4,2080000 ,2/15/2017,3,2,800 WEST END AVENUE,"(-73.971662, 40.7969652)"
4074,2017,UPPER WEST SIDE (96-116),10,COOPS - ELEVATOR APARTMENTS       ,2,1870,4,D4,800,WEST END AVENUE,8C,10025,0,0,0,0 ,0 ,1926,2,D4,2175000 ,11/29/2017,3,2,800 WEST END AVENUE,"(-73.971662, 40.7969652)"
4075,2017,UPPER WEST SIDE (96-116),10,COOPS - ELEVATOR APARTMENTS       ,2,1870,4,D4,800,WEST END AVENUE,6A,10025,0,0,0,0 ,0 ,1926,2,D4,2625000 ,8/16/2017,3,2,800 WEST END AVENUE,"(-73.971662, 40.7969652)"
4076,2017,UPPER WEST SIDE (96-116),10,COOPS - ELEVATOR APARTMENTS       ,2,1871,20,D4,233,WEST 99TH STREET,9C,10025,0,0,0,0 ,0 ,1930,2,D4,690000 ,3/8/2017,1,1,233 WEST 99TH STREET,"(-73.96987890000001, 40.79654620000001)"
4077,2018,UPPER WEST SIDE (96-116),10,COOPS - ELEVATOR APARTMENTS,2,1871,20,D4,233,WEST 99TH STREET,9C,10025,0,0,0,0 ,0 ,1930,2,D4,860233 ,8/30/2018,1,1,233 WEST 99TH STREET,"(-73.96987890000001, 40.79654620000001)"
4078,2017,UPPER WEST SIDE (96-116),10,COOPS - ELEVATOR APARTMENTS       ,2,1874,61,D4,878,WEST END AVENUE,10D,10025,0,0,0,0 ,0 ,1923,2,D4,770123 ,10/26/2017,1,1,878 WEST END AVENUE,"(-73.9698484, 40.79946470000001)"
4079,2017,UPPER WEST SIDE (96-116),10,COOPS - ELEVATOR APARTMENTS       ,2,1874,58,D4,250,WEST 103RD STREET,9C,10025,0,0,0,0 ,0 ,1917,2,D4,1116000 ,5/5/2017,2,1,250 WEST 103RD STREET,"(-73.9695499, 40.799210200000005)"
4080,2017,UPPER WEST SIDE (96-116),10,COOPS - ELEVATOR APARTMENTS       ,2,1874,61,D4,878,WEST END AVENUE,15B,10025,0,0,0,0 ,0 ,1923,2,D4,1250000 ,6/23/2017,2,1,878 WEST END AVENUE,"(-73.9698484, 40.79946470000001)"
4081,2017,UPPER WEST SIDE (96-116),10,COOPS - ELEVATOR APARTMENTS       ,2,1874,61,D4,878,WEST END AVENUE,12B,10025,0,0,0,0 ,0 ,1923,2,D4,1393000 ,7/27/2017,2,1,878 WEST END AVENUE,"(-73.9698484, 40.79946470000001)"
4082,2017,UPPER WEST SIDE (96-116),10,COOPS - ELEVATOR APARTMENTS       ,2,1875,26,D4,205,WEST 103RD STREET,3C,10025,0,0,0,0 ,0 ,1920,2,D4,408135 ,9/20/2017,2,1,205 WEST 103RD STREET,"(-73.96757099999999, 40.798951)"
4083,2018,UPPER WEST SIDE (96-116),10,COOPS - ELEVATOR APARTMENTS,2,1875,26,D4,205,WEST 103RD STREET,3C,10025,0,0,0,0 ,0 ,1920,2,D4,570000 ,12/17/2018,2,1,205 WEST 103RD STREET,"(-73.96757099999999, 40.798951)"
4084,2019,UPPER WEST SIDE (96-116),10,COOPS - ELEVATOR APARTMENTS,2,1875,26,D4,205,WEST 103RD STREET,3C,10025,0,0,0,0,0,1920,2,D4,"570,000",12/17/2018,2,1,205 WEST 103RD STREET,"(-73.96757099999999, 40.798951)"
4085,2017,UPPER WEST SIDE (96-116),10,COOPS - ELEVATOR APARTMENTS       ,2,1875,26,D4,205,WEST 103RD STREET,1C,10025,0,0,0,0 ,0 ,1920,2,D4,452500 ,12/29/2017,1,1,205 WEST 103RD STREET,"(-73.96757099999999, 40.798951)"
4086,2017,UPPER WEST SIDE (96-116),10,COOPS - ELEVATOR APARTMENTS       ,2,1875,26,D4,205,WEST 103RD STREET,4D,10025,0,0,0,0 ,0 ,1920,2,D4,511670 ,9/1/2017,2,1,205 WEST 103RD STREET,"(-73.96757099999999, 40.798951)"
4087,2017,UPPER WEST SIDE (96-116),10,COOPS - ELEVATOR APARTMENTS       ,2,1875,26,D4,205,WEST 103RD STREET,5D,10025,0,0,0,0 ,0 ,1920,2,D4,511670 ,9/6/2017,2,1,205 WEST 103RD STREET,"(-73.96757099999999, 40.798951)"
4088,2017,UPPER WEST SIDE (96-116),10,COOPS - ELEVATOR APARTMENTS       ,2,1875,26,D4,205,WEST 103RD STREET,6A,10025,0,0,0,0 ,0 ,1920,2,D4,868567 ,11/30/2017,3,2,205 WEST 103RD STREET,"(-73.96757099999999, 40.798951)"
4089,2017,UPPER WEST SIDE (96-116),10,COOPS - ELEVATOR APARTMENTS       ,2,1875,26,D4,205,WEST 103RD STREET,6E,10025,0,0,0,0 ,0 ,1920,2,D4,877280 ,9/26/2017,3,1,205 WEST 103RD STREET,"(-73.96757099999999, 40.798951)"
4090,2017,UPPER WEST SIDE (96-116),10,COOPS - ELEVATOR APARTMENTS       ,2,1875,61,D4,890,WEST END AVENUE,1G,10025,0,0,0,0 ,0 ,1926,2,D4,950000 ,8/23/2017,2,1,890 WEST END AVENUE,"(-73.9693662, 40.8000325)"
4091,2017,UPPER WEST SIDE (96-116),10,COOPS - ELEVATOR APARTMENTS       ,2,1875,26,D4,205,WEST 103RD STREET,5F,10025,0,0,0,0 ,0 ,1920,2,D4,999000 ,10/3/2017,3,2,205 WEST 103RD STREET,"(-73.96757099999999, 40.798951)"
4092,2017,UPPER WEST SIDE (96-116),10,COOPS - ELEVATOR APARTMENTS       ,2,1875,26,D4,205,WEST 103RD STREET,6F,10025,0,0,0,0 ,0 ,1920,2,D4,999000 ,9/26/2017,3,2,205 WEST 103RD STREET,"(-73.96757099999999, 40.798951)"
4093,2017,UPPER WEST SIDE (96-116),10,COOPS - ELEVATOR APARTMENTS       ,2,1875,61,D4,890,WEST END AVENUE,5D,10025,0,0,0,0 ,0 ,1926,2,D4,1431500 ,7/26/2017,3,3,890 WEST END AVENUE,"(-73.9693662, 40.8000325)"
4094,2017,UPPER WEST SIDE (96-116),10,COOPS - ELEVATOR APARTMENTS       ,2,1875,61,D4,890,WEST END AVENUE,5D,10025,0,0,0,0 ,0 ,1926,2,D4,1431500 ,7/26/2017,2,2,890 WEST END AVENUE,"(-73.9693662, 40.8000325)"
4095,2017,UPPER WEST SIDE (96-116),10,COOPS - ELEVATOR APARTMENTS       ,2,1875,61,D4,890,WEST END AVENUE,14B,10025,0,0,0,0 ,0 ,1926,2,D4,1527875 ,4/6/2017,3,2,890 WEST END AVENUE,"(-73.9693662, 40.8000325)"
4096,2017,UPPER WEST SIDE (96-116),10,COOPS - ELEVATOR APARTMENTS       ,2,1876,7,D4,245,WEST 104TH STREET,14E,10025,0,0,0,0 ,0 ,1926,2,D4,1425000 ,6/15/2017,2,1,245 WEST 104TH STREET,"(-73.9686086, 40.800214000000004)"
4097,2017,UPPER WEST SIDE (96-116),10,COOPS - ELEVATOR APARTMENTS       ,2,1876,7,D4,245,WEST 104TH STREET,9C,10025,0,0,0,0 ,0 ,1926,2,D4,1425000 ,6/8/2017,2,1,245 WEST 104TH STREET,"(-73.9686086, 40.800214000000004)"
4098,2017,UPPER WEST SIDE (96-116),10,COOPS - ELEVATOR APARTMENTS       ,2,1876,7,D4,245,WEST 104TH STREET,3B,10025,0,0,0,0 ,0 ,1926,2,D4,2150000 ,7/17/2017,2,2,245 WEST 104TH STREET,"(-73.9686086, 40.800214000000004)"
4099,2017,UPPER WEST SIDE (96-116),10,COOPS - ELEVATOR APARTMENTS       ,2,1876,7,D4,245,WEST 104TH STREET,4D,10025,0,0,0,0 ,0 ,1926,2,D4,2295000 ,1/31/2017,2,2,245 WEST 104TH STREET,"(-73.9686086, 40.800214000000004)"
4100,2017,UPPER WEST SIDE (96-116),10,COOPS - ELEVATOR APARTMENTS       ,2,1876,7,D4,245,WEST 104TH STREET,14A,10025,0,0,0,0 ,0 ,1926,2,D4,2875000 ,5/5/2017,3,2,245 WEST 104TH STREET,"(-73.9686086, 40.800214000000004)"
4101,2019,UPPER WEST SIDE (96-116),10,COOPS - ELEVATOR APARTMENTS,2,1876,7,D4,245,WEST 104TH STREET,14A,10025,0,0,0,0,0,1926,2,D4,"3,100,000",02/25/2019,3,2,245 WEST 104TH STREET,"(-73.9686086, 40.800214000000004)"
4102,2017,UPPER WEST SIDE (96-116),10,COOPS - ELEVATOR APARTMENTS       ,2,1877,25,D4,215,WEST 105TH STREET,5D,10025,0,0,0,0 ,0 ,1925,2,D4,605000 ,6/16/2017,1,1,215 WEST 105TH STREET,"(-73.9667851, 40.800155100000005)"
4103,2017,UPPER WEST SIDE (96-116),10,COOPS - ELEVATOR APARTMENTS       ,2,1882,8,D4,535,WEST 110TH STREET,5B,10025,0,0,0,0 ,0 ,1923,2,D4,670000 ,12/14/2017,1,1,535 WEST 110TH STREET,"(-73.96566990000001, 40.8039994)"
4104,2017,UPPER WEST SIDE (96-116),10,COOPS - ELEVATOR APARTMENTS       ,2,1882,8,D4,535,WEST 110TH STREET,6B,10025,0,0,0,0 ,0 ,1923,2,D4,670000 ,2/1/2017,1,1,535 WEST 110TH STREET,"(-73.96566990000001, 40.8039994)"
4105,2017,UPPER WEST SIDE (96-116),10,COOPS - ELEVATOR APARTMENTS       ,2,1882,8,D4,535,WEST 110TH STREET,3A,10025,0,0,0,0 ,0 ,1923,2,D4,729000 ,12/15/2017,1,1,535 WEST 110TH STREET,"(-73.96566990000001, 40.8039994)"
4106,2017,UPPER WEST SIDE (96-116),10,COOPS - ELEVATOR APARTMENTS       ,2,1882,58,D4,536,WEST 111TH STREET,86,10025,0,0,0,0 ,0 ,1910,2,D4,1505000 ,7/19/2017,3,1,536 WEST 111TH STREET,"(-73.9656929, 40.8044461)"
4107,2017,UPPER WEST SIDE (96-116),10,COOPS - ELEVATOR APARTMENTS       ,2,1882,8,D4,535,WEST 110TH STREET,14DE,10025,0,0,0,0 ,0 ,1923,2,D4,2950000 ,12/20/2017,4,3,535 WEST 110TH STREET,"(-73.96566990000001, 40.8039994)"
4108,2017,UPPER WEST SIDE (96-116),10,COOPS - ELEVATOR APARTMENTS       ,2,1883,25,D4,507,WEST 111TH STREET,41,10025,0,0,0,0 ,0 ,1915,2,D4,750000 ,10/4/2017,2,1,507 WEST 111TH STREET,"(-73.9640169, 40.804111400000004)"
4109,2017,UPPER WEST SIDE (96-116),10,COOPS - ELEVATOR APARTMENTS       ,2,1887,50,D4,771,WEST END AVENUE,9J,10025,0,0,0,0 ,0 ,1915,2,D4,505000 ,8/9/2017,0,1,771 WEST END AVENUE,"(-73.97286070000001, 40.7963725)"
4110,2017,UPPER WEST SIDE (96-116),10,COOPS - ELEVATOR APARTMENTS       ,2,1887,22,D4,755,WEST END AVENUE,15C,10025,0,0,0,0 ,0 ,1925,2,D4,2080000 ,4/24/2017,2,2,755 WEST END AVENUE,"(-73.9731084, 40.7958402)"
4111,2017,UPPER WEST SIDE (96-116),10,COOPS - ELEVATOR APARTMENTS       ,2,1887,22,D4,755,WEST END AVENUE,7A,10025,0,0,0,0 ,0 ,1925,2,D4,2450000 ,9/20/2017,3,3,755 WEST END AVENUE,"(-73.9731084, 40.7958402)"
4112,2017,UPPER WEST SIDE (96-116),10,COOPS - ELEVATOR APARTMENTS       ,2,1888,31,D4,310,WEST 99TH STREET,205,10025,0,0,0,0 ,0 ,1920,2,D4,529500 ,2/6/2017,1,1,310 WEST 99TH STREET,"(-73.9730437, 40.797479700000004)"
4113,2017,UPPER WEST SIDE (96-116),10,COOPS - ELEVATOR APARTMENTS       ,2,1888,76,D4,306,WEST 100TH STREET,55,10025,0,0,0,0 ,0 ,1940,2,D4,708000 ,4/26/2017,2,1,306 WEST 100TH STREET,"(-73.972142, 40.797907)"
4114,2017,UPPER WEST SIDE (96-116),10,COOPS - ELEVATOR APARTMENTS       ,2,1888,76,D4,306,WEST 100TH STREET,36,10025,0,0,0,0 ,0 ,1940,2,D4,719500 ,5/30/2017,2,1,306 WEST 100TH STREET,"(-73.972142, 40.797907)"
4115,2017,UPPER WEST SIDE (96-116),10,COOPS - ELEVATOR APARTMENTS       ,2,1888,10,D4,305,WEST 98TH STREET,3AN,10025,0,0,0,0 ,0 ,1930,2,D4,961000 ,8/18/2017,2,1,305 WEST 98TH STREET,"(-73.9727411, 40.7970607)"
4116,2017,UPPER WEST SIDE (96-116),10,COOPS - ELEVATOR APARTMENTS       ,2,1888,10,D4,305,WEST 98TH STREET,3FS,10025,0,0,0,0 ,0 ,1930,2,D4,1075000 ,9/14/2017,2,1,305 WEST 98TH STREET,"(-73.9727411, 40.7970607)"
4117,2017,UPPER WEST SIDE (96-116),10,COOPS - ELEVATOR APARTMENTS       ,2,1888,10,D4,305,WEST 98TH STREET,3CS,10025,0,0,0,0 ,0 ,1930,2,D4,1325000 ,8/31/2017,2,2,305 WEST 98TH STREET,"(-73.9727411, 40.7970607)"
4118,2017,UPPER WEST SIDE (96-116),10,COOPS - ELEVATOR APARTMENTS       ,2,1888,59,D4,315,WEST 99TH STREET,7C,10025,0,0,0,0 ,0 ,1920,2,D4,1436000 ,1/26/2017,3,1,315 WEST 99TH STREET,"(-73.97260179999999, 40.7977112)"
4119,2017,UPPER WEST SIDE (96-116),10,COOPS - ELEVATOR APARTMENTS       ,2,1889,61,D4,855,WEST END AVENUE,6A,10025,0,0,0,0 ,0 ,1910,2,D4,1165000 ,11/15/2017,2,2,855 WEST END AVENUE,"(-73.97067059999999, 40.7990285)"
4120,2017,UPPER WEST SIDE (96-116),10,COOPS - ELEVATOR APARTMENTS       ,2,1889,22,D4,839,WEST END AVENUE,3E,10025,0,0,0,0 ,0 ,1925,2,D4,1375000 ,12/14/2017,3,2,839 WEST END AVENUE,"(-73.9712947, 40.7983784)"
4121,2017,UPPER WEST SIDE (96-116),10,COOPS - ELEVATOR APARTMENTS       ,2,1890,28,D4,308,WEST 103RD STREET,11B,10025,0,0,0,0 ,0 ,1964,2,D4,456000 ,10/18/2017,0,1,308 WEST 103RD STREET,"(-73.97079790000001, 40.799860200000005)"
4122,2017,UPPER WEST SIDE (96-116),10,COOPS - ELEVATOR APARTMENTS       ,2,1890,53,D4,885,WEST END AVENUE,11D,10025,0,0,0,0 ,0 ,1916,2,D4,1280000 ,11/15/2017,2,2,885 WEST END AVENUE,"(-73.9701698, 40.800011700000006)"
4123,2017,UPPER WEST SIDE (96-116),10,COOPS - ELEVATOR APARTMENTS       ,2,1890,24,D4,875,WEST END AVENUE,2E,10025,0,0,0,0 ,0 ,1924,2,D4,1600000 ,7/13/2017,2,2,875 WEST END AVENUE,"(-73.9703764, 40.7997133)"
4124,2017,UPPER WEST SIDE (96-116),10,COOPS - ELEVATOR APARTMENTS       ,2,1890,61,D4,895,WEST END AVENUE,9B,10025,0,0,0,0 ,0 ,1916,2,D4,2795000 ,3/9/2017,3,3,895 WEST END AVENUE,"(-73.9699172, 40.8001879)"
4125,2017,UPPER WEST SIDE (96-116),10,COOPS - ELEVATOR APARTMENTS       ,2,1891,62,D4,310,WEST 106TH STREET,2E,10025,0,0,0,0 ,0 ,1927,2,D4,635000 ,8/21/2017,1,1,310 WEST 106TH STREET,"(-73.9695729, 40.801777799999996)"
4126,2017,UPPER WEST SIDE (96-116),10,COOPS - ELEVATOR APARTMENTS       ,2,1891,62,D4,310,WEST 106TH STREET,3B,10025,0,0,0,0 ,0 ,1927,2,D4,1245000 ,7/20/2017,2,1,310 WEST 106TH STREET,"(-73.9695729, 40.801777799999996)"
4127,2017,UPPER WEST SIDE (96-116),10,COOPS - ELEVATOR APARTMENTS       ,2,1894,36,D4,605-611,WEST 111TH STREET,66,10025,0,0,0,0 ,0 ,1900,2,D4,1150000 ,5/22/2017,3,1,605-611 WEST 111TH STREET,"(-73.9669602, 40.8052809)"
4128,2017,UPPER WEST SIDE (96-116),10,COOPS - ELEVATOR APARTMENTS       ,2,1895,47,D4,615,WEST 113TH STREET,85,10025,0,0,0,0 ,0 ,1907,2,D4,293000 ,10/27/2017,1,1,615 WEST 113TH STREET,"(-73.9663176, 40.806729600000004)"
4129,2019,UPPER WEST SIDE (96-116),10,COOPS - ELEVATOR APARTMENTS,2,1895,47,D4,615,WEST 113TH STREET,85,10025,0,0,0,0,0,1907,2,D4,"535,000",08/01/2019,1,1,615 WEST 113TH STREET,"(-73.9663176, 40.806729600000004)"
4130,2017,UPPER WEST SIDE (96-116),10,COOPS - ELEVATOR APARTMENTS       ,2,1895,25,D4,606,WEST 113TH STREET,4B,10025,0,0,0,0 ,0 ,1925,2,D4,325000 ,4/20/2017,2,1,606 WEST 113TH STREET,"(-73.9659464, 40.8062434)"
4131,2019,UPPER WEST SIDE (96-116),10,COOPS - ELEVATOR APARTMENTS,2,1895,25,D4,606,WEST 113TH STREET,4B,10025,0,0,0,0,0,1925,2,D4,"800,000",08/21/2019,2,1,606 WEST 113TH STREET,"(-73.9659464, 40.8062434)"
4132,2017,UPPER WEST SIDE (96-116),10,COOPS - ELEVATOR APARTMENTS       ,2,1895,47,D4,615,WEST 113TH STREET,64,10025,0,0,0,0 ,0 ,1907,2,D4,325000 ,1/31/2017,0,1,615 WEST 113TH STREET,"(-73.9663176, 40.806729600000004)"
4133,2017,UPPER WEST SIDE (96-116),10,COOPS - ELEVATOR APARTMENTS       ,2,1895,69,D4,622,WEST 114TH STREET,21,10025,0,0,0,0 ,0 ,1905,2,D4,650000 ,1/23/2017,2,1,622 WEST 114TH STREET,"(-73.96612900000001, 40.80699)"
4134,2017,WASHINGTON HEIGHTS LOWER,9,COOPS - WALKUP APARTMENTS        ,2,2108,39,C6,515,EDGECOMBE AVENUE,33,10032,0,0,0,0 ,0 ,1923,2,C6,390000 ,10/20/2017,1,1,515 EDGECOMBE AVENUE,"(-73.9399936, 40.832592299999995)"
4135,2017,WASHINGTON HEIGHTS LOWER,9,COOPS - WALKUP APARTMENTS        ,2,2119,68,C6,551,WEST 160TH STREET,4C,10032,0,0,0,0 ,0 ,1907,2,C6,250000 ,10/6/2017,2,1,551 WEST 160TH STREET,"(-73.9427558, 40.8358553)"
4136,2017,WASHINGTON HEIGHTS LOWER,9,COOPS - WALKUP APARTMENTS        ,2,2119,68,C6,551,WEST 160TH STREET,5A,10032,0,0,0,0 ,0 ,1907,2,C6,270000 ,11/6/2017,3,1,551 WEST 160TH STREET,"(-73.9427558, 40.8358553)"
4137,2017,WASHINGTON HEIGHTS LOWER,9,COOPS - WALKUP APARTMENTS        ,2,2139,316,C6,720,WEST 173RD STREET,5,10032,0,0,0,0 ,0 ,1922,2,C6,244324 ,10/23/2017,1,1,720 WEST 173RD STREET,"(-73.94181440000001, 40.845758700000005)"
4138,2017,WASHINGTON HEIGHTS UPPER,10,COOPS - ELEVATOR APARTMENTS       ,2,2175,32,D4,96,ARDEN STREET,5D,10040,0,0,0,0 ,0 ,1925,2,D4,701000 ,11/9/2017,2,2,96 ARDEN STREET,"(-73.9287259, 40.8640404)"
4139,2017,WASHINGTON HEIGHTS UPPER,10,COOPS - ELEVATOR APARTMENTS       ,2,2177,242,D4,880,WEST 181ST STREET,1J,10033,0,0,0,0 ,0 ,1916,2,D4,315000 ,10/31/2017,1,1,880 WEST 181ST STREET,"(-73.9419063, 40.8514737)"
4140,2017,WASHINGTON HEIGHTS UPPER,10,COOPS - ELEVATOR APARTMENTS       ,2,2177,234,D4,340,HAVEN AVENUE,3R,10033,0,0,0,0 ,0 ,1951,2,D4,325000 ,10/10/2017,0,1,340 HAVEN AVENUE,"(-73.94199809999999, 40.8508703)"
4141,2017,WASHINGTON HEIGHTS UPPER,10,COOPS - ELEVATOR APARTMENTS       ,2,2177,234,D4,340,HAVEN AVENUE,4D,10033,0,0,0,0 ,0 ,1951,2,D4,337662 ,12/26/2017,1,1,340 HAVEN AVENUE,"(-73.94199809999999, 40.8508703)"
4142,2017,WASHINGTON HEIGHTS UPPER,10,COOPS - ELEVATOR APARTMENTS       ,2,2177,234,D4,340,HAVEN AVENUE,4E,10033,0,0,0,0 ,0 ,1951,2,D4,363000 ,11/16/2017,1,1,340 HAVEN AVENUE,"(-73.94199809999999, 40.8508703)"
4143,2017,WASHINGTON HEIGHTS UPPER,10,COOPS - ELEVATOR APARTMENTS       ,2,2177,170,D4,870,WEST 181ST STREET,37,10033,0,0,0,0 ,0 ,1923,2,D4,549000 ,10/16/2017,2,1,870 WEST 181ST STREET,"(-73.9410859, 40.8511295)"
4144,2017,WASHINGTON HEIGHTS UPPER,10,COOPS - ELEVATOR APARTMENTS       ,2,2177,154,D4,804,WEST 180TH STREET,23,10033,0,0,0,0 ,0 ,1910,2,D4,565000 ,11/21/2017,2,1,804 WEST 180TH STREET,"(-73.9395183, 40.850054899999996)"
4145,2017,WASHINGTON HEIGHTS UPPER,10,COOPS - ELEVATOR APARTMENTS       ,2,2177,234,D4,340,HAVEN AVENUE,2B,10033,0,0,0,0 ,0 ,1951,2,D4,595000 ,12/13/2017,2,1,340 HAVEN AVENUE,"(-73.94199809999999, 40.8508703)"
4146,2017,WASHINGTON HEIGHTS UPPER,10,COOPS - ELEVATOR APARTMENTS       ,2,2177,234,D4,340,HAVEN AVENUE,6P,10033,0,0,0,0 ,0 ,1951,2,D4,610000 ,10/17/2017,2,1,340 HAVEN AVENUE,"(-73.94199809999999, 40.8508703)"
4147,2017,WASHINGTON HEIGHTS UPPER,10,COOPS - ELEVATOR APARTMENTS       ,2,2177,234,D4,330,HAVEN AVENUE,3G,10033,0,0,0,0 ,0 ,1951,2,D4,618000 ,12/4/2017,2,1,330 HAVEN AVENUE,"(-73.94199809999999, 40.8508703)"
4148,2017,WASHINGTON HEIGHTS UPPER,10,COOPS - ELEVATOR APARTMENTS       ,2,2177,154,D4,804,WEST 180TH STREET,41,10033,0,0,0,0 ,0 ,1910,2,D4,754000 ,12/20/2017,3,1,804 WEST 180TH STREET,"(-73.9395183, 40.850054899999996)"
4149,2017,WASHINGTON HEIGHTS UPPER,10,COOPS - ELEVATOR APARTMENTS       ,2,2179,261,D4,25,CHITTENDEN AVENUE,3C,10033,0,0,0,0 ,0 ,1937,2,D4,489500 ,5/31/2017,1,1,25 CHITTENDEN AVENUE,"(-73.9388064, 40.8554045)"
4150,2018,WASHINGTON HEIGHTS UPPER,10,COOPS - ELEVATOR APARTMENTS,2,2179,261,D4,25,CHITTENDEN AVENUE,3C,10033,0,0,0,0 ,0 ,1937,2,D4,550000 ,7/12/2018,1,1,25 CHITTENDEN AVENUE,"(-73.9388064, 40.8554045)"
4151,2017,WASHINGTON HEIGHTS UPPER,10,COOPS - ELEVATOR APARTMENTS       ,2,2179,170,D4,116,PINEHURST AVENUE,K13,10033,0,0,0,0 ,0 ,1925,2,D4,810000 ,8/28/2017,2,1,116 PINEHURST AVENUE,"(-73.93899520000001, 40.8525349)"
4152,2017,WASHINGTON HEIGHTS UPPER,10,COOPS - ELEVATOR APARTMENTS       ,2,2180,522,D4,225,BENNETT AVENUE,5T,10040,0,0,0,0 ,0 ,1940,2,D4,376300 ,11/9/2017,1,1,225 BENNETT AVENUE,"(-73.932855, 40.857746)"
4153,2017,WASHINGTON HEIGHTS UPPER,10,COOPS - ELEVATOR APARTMENTS       ,2,2180,633,D4,295,BENNETT AVENUE,3D,10040,0,0,0,0 ,0 ,1951,2,D4,395000 ,12/21/2017,1,1,295 BENNETT AVENUE,"(-73.93207629999999, 40.8593218)"
4154,2017,WASHINGTON HEIGHTS UPPER,10,COOPS - ELEVATOR APARTMENTS       ,2,2180,169,D4,100,BENNETT AVENUE,2C,10033,0,0,0,0 ,0 ,1939,2,D4,429300 ,12/19/2017,1,1,100 BENNETT AVENUE,"(-73.93546529999999, 40.8534136)"
4155,2017,WASHINGTON HEIGHTS UPPER,10,COOPS - ELEVATOR APARTMENTS       ,2,2180,633,D4,273,BENNETT AVENUE,3H,10040,0,0,0,0 ,0 ,1951,2,D4,433127 ,12/15/2017,0,1,273 BENNETT AVENUE,"(-73.9322176, 40.8590729)"
4156,2017,WASHINGTON HEIGHTS UPPER,10,COOPS - ELEVATOR APARTMENTS       ,2,2180,169,D4,100,BENNETT AVENUE,6C,10033,0,0,0,0 ,0 ,1939,2,D4,445000 ,11/30/2017,1,1,100 BENNETT AVENUE,"(-73.93546529999999, 40.8534136)"
4157,2017,WASHINGTON HEIGHTS UPPER,10,COOPS - ELEVATOR APARTMENTS       ,2,2180,633,D4,245,BENNETT AVENUE,4C,10040,0,0,0,0 ,0 ,1951,2,D4,472317 ,8/4/2017,1,1,245 BENNETT AVENUE,"(-73.93258809999999, 40.858285200000005)"
4158,2018,WASHINGTON HEIGHTS UPPER,10,COOPS - ELEVATOR APARTMENTS,2,2180,633,D4,245,BENNETT AVENUE,4C,10040,0,0,0,0 ,0 ,1951,2,D4,453000 ,5/31/2018,1,1,245 BENNETT AVENUE,"(-73.93258809999999, 40.858285200000005)"
